	it_id	it_sent	en_id	en_sent
242947	4485003	Tom è burbero, vero?	3730469.0	Tom is surly, isn't he?
358616	6014765	Chiamiamo Tom.	2007905.0	Let's call Tom.
195965	2970636	Ho scritto una lettera a Mary.	2547323.0	I wrote Mary a letter.
400443	6637949	Ho dovuto insegnare il francese.	6272745.0	I had to teach French.
83660	2457951	Il pane è marrone.	2353529.0	The bread is brown.
429315	7096202	Era un equivoco!	3367222.0	That was a misunderstanding!
353168	5978944	Non sono un hipster.	2460769.0	I'm not a hipster.
510215	8922519	Tom non lo troverà.	8922517.0	Tom won't find it.
182648	3572367	Tu non sei l'unica ad essere impegnata.	2641561.0	You're not the only one who's busy.
413849	6843356	Assomiglia a sua madre sotto ogni aspetto.	312775.0	She resembles her mother in every respect.
214617	4095356	Era il nostro piano.	2648437.0	That was our plan.
193924	3753357	Questo è tuo, Tom?	3739826.0	Is this yours, Tom?
520315	9078970	La vuole conoscere.	8521099.0	He wants to meet her.
475732	8279419	Vogliono andare, però non possono.	7443202.0	They want to go, but they can't.
218600	4176283	Lei voleva sposarsi immediatamente.	310963.0	She wanted to get married immediately.
391181	6545220	Non comprerò questa camicia.	6530349.0	I'm not going to buy this shirt.
443628	7563292	Tom è molto bravo a scacchi, vero?	7562285.0	Tom is very good at chess, isn't he?
551789	5556687	Ho dimenticato la mia giacca.	2326560.0	I forgot my jacket.
245620	4508208	Perché Tom non era nella squadra?	4501249.0	Why isn't Tom on the team?
35809	1369144	Preghiamo tutti insieme.	1387234.0	Let's all pray together.
75030	2283868	Io bevo caffè dopo cena.	436569.0	I drink coffee after dinner.
89320	2520929	Lui abita nella porta accando alla nostra.	294558.0	He lives next door to us.
494227	8668224	È impallidita.	8651672.0	She turned pale.
168843	908809	Lei andrà in America l'anno prossimo?	68866.0	Will you go to America next year?
197958	3799965	Finalmente è arrivato!	3799958.0	He finally arrived!
51888	1738588	Ho una casa.	773390.0	I have a house.
172318	3505572	Voi non avrete bisogno di me.	2274047.0	You won't need me.
413305	6830457	Perché nessuno ha detto niente?	6822056.0	Why hasn't anyone said anything?
514554	8322951	Mi disse che aveva un problema.	7395423.0	He told me that he had a problem.
166154	3412568	Era soddisfatto della mia esibizione.	2990529.0	He was pleased with my performance.
238507	4427945	Io sono un pesce nel fiume.	4414364.0	I am a fish in the river.
124057	2894510	Non mi faccia ripetere!	2894508.0	Don't make me repeat myself.
7272	617514	Il cielo sembra minaccioso.	27845.0	The sky looks threatening.
318265	5529053	Prometto che sarete felici.	2044599.0	I promise you'll be happy.
255358	4653444	Se vuole piangere, pianga.	1209925.0	If you want to cry, cry.
130417	2968138	Cadde a pezzi.	42655.0	It fell to pieces.
430473	7119368	Tom è ancora in carcere, vero?	7114549.0	Tom is still in prison, isn't he?
51277	1720937	Ho 24 anni.	688708.0	I'm 24.
311775	4564731	Sia ragionevole.	2111955.0	Be sensible.
357049	5996169	Li ho visti tre settimane fa.	3910548.0	I saw them three weeks ago.
363865	6076307	Vivevo a Boston quando avevo la tua età.	3417474.0	I lived in Boston when I was your age.
209846	3961884	Dove le avete messe?	1883948.0	Where did you put them?
377513	6290378	Per piacere, le dica che ho chiamato.	3908762.0	Please tell her that I called.
147002	3157084	L'originale e la copia sono facilmente distinguibili in quanto l'una è molto più vivace rispetto all'altra.	239454.0	The original and the copy are easily distinguished since the one is much more vivid than the other.
124848	2904821	Tom prese la pistola da Mary prima che potesse uccidersi.	1040538.0	Tom took the gun from Mary before she could kill herself.
91011	2552550	Posso usarlo?	2549797.0	Can I use it?
252663	4583935	Sembra che Tom stia vincendo.	2544613.0	Tom appears to be winning.
451583	7766410	Non entrate. Sono nudo.	7765043.0	Don't come in. I'm naked.
361488	6055799	La ringrazio per la sua pazienza.	5742763.0	I thank you for your patience.
125	4477	Prendi un libro e leggilo!	1803.0	Take a book and read it.
474189	8253182	Non avremmo dovuto lasciarlo andare.	3913631.0	We shouldn't have let him go.
281136	5051104	Noi eravamo preoccupati per voi.	2644248.0	We were worried about you.
5822	520925	È una perdita di tempo e di denaro.	42349.0	It's a waste of time and money.
447790	5833265	Sono tornato a casa.	5852676.0	I'm back home.
372321	5719179	Andate a svegliarle.	3904864.0	Go and wake them up.
10931	702835	Non dimenticate il biglietto.	2424.0	Don't forget the ticket.
153806	3284036	Non volete saperlo.	1820278.0	You don't want to know.
29252	1234309	Mi ci son voluti tre giorni per pulire la stanza.	44187.0	It took me three days to clean the room.
3891	395190	Per piacere, non interrompermi mentre sto parlando.	708419.0	Please don't interrupt me when I am speaking.
281906	5058871	Ha una casa.	3240626.0	She has a house.
524546	9265792	Per piacere, non ridere.	9265789.0	Please don't laugh.
198977	3813631	Parlano tutte francese.	3183473.0	They all speak French.
128433	2946374	C'è stato soltanto un caso di varicella a scuola.	2163185.0	There was only one case of chicken pox at the school.
101656	2689340	Tom ha chiesto a Mary da che parte voltare.	1029623.0	Tom asked Mary which way to turn.
49409	1682744	Lei sa com'è.	1682714.0	You know how it is.
17171	893680	La farò alla prima occasione.	20497.0	I will do it at the first opportunity.
420170	6931353	Tom è già andato dall'altra parte del ponte.	2538852.0	Tom has already gone across the bridge.
5228	431791	I soldi non crescono sugli alberi.	18574.0	Money does not grow on trees.
141941	3110623	Le probabilità sono che sarà lui a essere battuto.	65017.0	The chances are that he'll be beaten.
246204	4510960	Chiedi alle mie amiche.	2244990.0	Ask my friends.
316057	5482183	Tom soffre di sclerosi multipla.	5481096.0	Tom suffers from multiple sclerosis.
110458	2758245	Lei è favorevole o contrario alla guerra?	495067.0	Are you for or against the war?
418054	6911674	Tom ha promesso di non farci del male.	1874274.0	Tom promised not to hurt us.
276413	4985423	Penso che Tom sia fantastico.	4980131.0	I think Tom is awesome.
285974	2974654	Lei ha già mangiato?	4783696.0	Did you eat yet?
312209	5409197	Ha detto a Tom quanto era buona la torta?	3203799.0	Did you tell Tom how good the cake was?
114396	2797618	Vi meritate il premio.	17534.0	You deserve the prize.
248727	4534492	Io sono in ritardo.	2123622.0	I'm late.
162747	3085357	Qual è il tuo numero di telefono?	687372.0	What is your phone number?
518622	9065012	Smise di andare alla moschea.	8254693.0	She stopped going to the mosque.
421544	6955885	Ero confuso dalla sua espressione.	1318764.0	I was confused by her expression.
302155	1115449	Andate via.	240634.0	Get away!
245984	4509772	Tom ha criticato la foto.	4497088.0	Tom criticized the photo.
356076	5991480	Che cosa volete da loro?	3916552.0	What do you want from them?
506000	8870838	Mi disse che voleva essere un avvocato.	7399453.0	He told me he wanted a lawyer.
162570	3378816	Ti compro un regalo.	3378010.0	I buy you a present.
452433	7671191	Vorremmo prenotare un viaggio per l'Australia.	7780263.0	We would like to book a trip to Australia.
93946	2565072	Non farti coinvolgere.	2245335.0	Don't get involved.
129042	2954074	Ho abitato a New York l'anno scorso.	256875.0	I lived in New York last year.
402296	6675409	Il contesto è cruciale.	5747251.0	The context is crucial.
440530	7488895	Si è messa la camicia al contrario.	7390540.0	She put her shirt on inside out.
470953	8102783	Verranno se li chiamate.	7409637.0	They'll come if you call them.
202794	3858899	Io ho troppe cose da fare.	255846.0	I've got too much to do.
243827	4503048	Chi è stato il vincitore?	4502893.0	Who was the winner?
313388	4962339	Cosa dirà a Tom?	5431173.0	What'll you tell Tom?
93180	2561046	Ero così preoccupata.	2549369.0	I was so worried.
239154	4431641	Tra l'altro, voi di dove siete?	38050.0	By the way, where are you from?
25335	1113205	Tom sa farsi capire in francese.	1026862.0	Tom can make himself understood in French.
276034	4984751	Sono molto felice per questo.	4984711.0	I'm very happy about that.
107636	2731169	Lui ruppe la noce con i suoi denti.	2054011.0	He cracked the walnut with his teeth.
538531	9940790	Tom era molto bravo nello sport.	8924341.0	Tom was very good at sports.
326574	5651447	Vorresti guardare il menù?	3822454.0	Would you like to look at the menu?
287564	5123959	Sono felice di essere in grado di aiutarti.	2540937.0	I'm happy to be able to help you.
59036	1948927	Vai a prendermi qualcosa da bere, il negozio è proprio a un tiro di schioppo da qui.	1062336.0	Go and get me some drinks, the shop is just a stone's throw from here.
543828	10114422	Mi sto sentendo congestionata.	10110365.0	I'm feeling congested.
268141	2504790	Non l'hanno trovata.	3918303.0	They didn't find her.
144288	3132122	Io non credo a molto di quello che dice Tom.	2611737.0	I don't believe much of what Tom says.
241608	4473480	Tutti qui hanno paura di loro.	3911777.0	Everyone here is afraid of them.
106068	2719613	Io penso che quello che sta facendo Tom sia grande.	2408520.0	I think what Tom is doing is great.
135399	3013361	Non ha amiche vere.	1745660.0	She has no real friends.
419602	5529092	Qual è la vostra lingua più forte?	3616310.0	What's your strongest language?
517455	9040112	Hanno detto che pensavano che fossi divertente.	7438722.0	They said that they thought I was funny.
202805	3858911	Andrete a Tokyo in autobus?	35383.0	Will you go to Tokyo by bus?
498037	8719583	È un autista molto bravo, vero?	8529087.0	He's a very good driver, isn't he?
496320	8700378	È prepotente, vero?	8526286.0	He's bossy, isn't he?
463642	7984482	Il sole è scomparso dietro le nuvole.	3272310.0	The sun disappeared behind the clouds.
282508	5067191	Questo è l'albergo dove siamo state l'anno scorso.	56213.0	This is the hotel where we stayed last year.
183675	3585819	Lei deve visitare l'Inghilterra questa estate.	310821.0	She must visit England this summer.
264785	4831021	Tu vuoi andare a pescare con me?	2649734.0	Do you want to go fishing with me?
525466	9315227	Dice che lo doveva fare.	7403500.0	He says he had to do that.
404394	6697192	Sami contattò Layla.	6691036.0	Sami contacted Layla.
139072	3072371	Tom non avrebbe dovuto lasciare Mary ad aspettare così a lungo.	1028040.0	Tom shouldn't have kept Mary waiting so long.
68624	2163695	Il vecchio viveva lì da solo.	326434.0	The old man lived there by himself.
541060	9474697	È un truffatore.	8478371.0	He's a con man.
510410	8926031	Come sono belle!	1913083.0	How beautiful!
200606	3838795	Ho preso in prestito l'ombrello di Tom.	3329973.0	I borrowed Tom's umbrella.
96301	2584948	Questo è il fondo di quale inning?	241549.0	This is the bottom of what inning?
26632	1135781	Lui l'amerà per sempre.	289040.0	He will love her forever.
251579	3244825	Gli opposti si attraggono.	3826487.0	Opposites attract.
355331	5988131	Li dobbiamo salvare.	3910698.0	We have to save them.
336866	5741482	Non sono per nulla frustrato.	5741149.0	I'm not frustrated at all.
232489	4356813	Smettetela di parlarne.	3820161.0	Stop talking about that.
215847	4118286	Voi lo fate sembrare così facile.	3513644.0	You make it look so easy.
37460	1450040	Viviamo in pace.	249344.0	We live in peace.
523968	9235077	Non voglio perdere le mie amiche.	9235073.0	I don't want to lose my friends.
514306	8997909	Spero di essere in grado di andare in ottobre.	8997908.0	I hope to be able to go in October.
52164	1739850	Per me è troppo difficile rispondere a questa domanda.	56758.0	This question is too difficult for me to answer.
515358	8267735	Disse che non era fortunato.	7400865.0	He said that he wasn't lucky.
164266	3393511	Quant'è ubriaca?	3393146.0	How drunk are you?
486646	8492661	Le credeva.	8478827.0	He believed her.
383571	6400391	Dovreste davvero parlare con me.	3906460.0	You really should talk to me.
326535	5651400	Ceno con Tom domani.	2539765.0	I'm having dinner with Tom tomorrow.
144475	3132795	Grazie al suo consiglio, sono riuscita in sede di esame.	287147.0	Thanks to his advice, I succeeded in the examination.
155865	3322085	Tu conosci Tom di persona?	1886089.0	Do you know Tom personally?
202606	3857291	È sul treno sbagliato.	279220.0	You are on the wrong train.
226253	4242906	Io non riesco a lavorare con voi.	3903050.0	I can't work with you.
222937	4207792	Tom sembra molto ansioso.	2645823.0	Tom looks very anxious.
57143	1883260	Sono stati trovati molti errori di battitura.	27158.0	Many typographical errors were found.
24395	1098111	Ciao, ragazza col vestito rosso!	1098107.0	Hello, girl with the red dress!
239251	4431807	Non lo guardate!	1935291.0	Don't look at him!
451176	7755171	Tom pianse quando glielo dissi.	7752834.0	Tom cried when I told him.
353989	5981615	Spero che Tom sia d'accordo.	2360900.0	I hope Tom agrees.
430453	7119332	Tom è proprio dietro di me, vero?	7114513.0	Tom is right behind me, isn't he?
161933	3375668	Vuoi farmi credere che quest'estate in Italia non ci sarà un solo festival musicale con ospiti stranieri?	3375666.0	Do you want me to believe that there will be no music festival with foreign guests in Italy this summer?
284640	5086203	Non mi mandare a casa, per favore.	2396006.0	Don't send me home, please.
534420	9751708	Nessuno sembra conoscerla.	3913884.0	No one seems to know her.
342865	5784417	L'ha baciato?	2471432.0	Did you kiss him?
451399	7760401	Mangi troppo.	3822193.0	You eat too much.
25276	1112192	Tom sta provando ad imparare il francese.	1024795.0	Tom is trying to learn French.
223189	4208960	Parlatemi della Germania.	1761453.0	Tell me about Germany.
549493	10247418	Studiò.	8464604.0	He studied.
237510	4418575	Parleremo dei dettagli più tardi.	3312136.0	We'll talk about the details later.
313248	5430073	Mi serve un albergo per questa sera.	2387440.0	I need a hotel for tonight.
195889	3776309	Lei lo nasconderà.	2859487.0	She will hide it.
517866	9055678	Pensa che non dovrebbe farlo.	7398387.0	She thinks she shouldn't do that.
525890	9352349	Dicono che verranno alla festa.	7474710.0	They say they'll come to the party.
207784	3900872	Lei si è imbattuta in Jack ieri.	244351.0	She came across Jack yesterday.
108774	2741794	Non considero Milton bravo come Dante.	1360391.0	I don't consider Milton as good as Dante.
287802	5129035	Mi voglio arrendere.	5084202.0	I want to give up.
288345	5135239	Lei conosce il linguaggio dei segni?	5134833.0	Do you know sign language?
517435	9040047	Ti avevano avvisato.	2858428.0	They did warn you.
88245	2512237	Questo serpente non è velenoso.	453974.0	This snake is not venomous.
551083	8829033	Mi ha detto che ha dovuto farlo.	7393935.0	He told me that he had to do that.
363819	6075088	Perché non la avete aiutata?	3914925.0	Why didn't you help her?
176356	981086	Non ha letto il libro.	2122309.0	He did not read the book.
544035	10123762	Ha detto di non essere un esperto.	7405110.0	He said he's no expert.
17050	888223	La ripetizione è la madre della memoria.	663817.0	Repetition is the mother of memory.
233212	4363500	Non ci resta molto burro nel frigorifero.	326071.0	There isn't much butter left in the refrigerator.
195527	3770374	È conoscenza comune.	3732826.0	That's common knowledge.
23816	1074553	Ho preso un taxi dalla stazione all'albergo.	853118.0	I caught a cab from the station to the hotel.
157626	3343518	Non venga qui ancora o ci sarà sicuramente un problema.	2662594.0	Don't come here again or we'll definitely have a problem.
269026	4888617	Mi aspetto di farlo presto.	4888531.0	I expect to do it soon.
463532	7980068	Sai suonare l'ukulele?	7979844.0	Can you play the ukulele?
242609	4480816	La luce non funziona.	279135.0	The light doesn't work.
509562	8918287	Ha detto che non riusciva ad aiutarla.	8515251.0	He said he couldn't help her.
548203	10206574	Non toccare il pulsante blu.	10192806.0	Don't touch the blue button.
441729	7529324	Quando arriverà a casa tuo padre?	7529296.0	When will your father come home?
152930	3269541	Non lo troveranno.	3269545.0	They won't find him.
374620	6212176	Ho una grande sorpresa per voi.	3122286.0	I have a big surprise for you.
303290	5337132	Non rilasciare quel prigioniero.	2270525.0	Don't release that prisoner.
67444	2140019	Tu hai accettato il suo invito?	1623174.0	Did you accept his invitation?
54162	1805222	Lo ama per la sua bellezza.	1805221.0	He loves him for his beauty.
431185	7124244	È assolutamente orribile.	7123089.0	That's absolutely horrible.
111626	2769895	Parlando in generale, ai ragazzi piacciono le ragazze con i capelli lunghi.	27338.0	Generally speaking, boys like girls with long hair.
429997	7106233	È l'ultima cosa che ho sentito da Tom.	3725143.0	That's the last I heard from Tom.
207695	3899281	Non sei pronta.	2218283.0	You aren't ready.
491870	8611643	Ha detto che si sentiva dispiaciuto per lei.	8515570.0	He said that he felt sorry for her.
164512	3398850	Io ho visto il signor Yamada alla stazione di Shinjuku questa mattina.	1490700.0	I saw Mr. Yamada at Shinjuku Station this morning.
139175	3074764	Sto per andarmene.	40133.0	I'm about to leave.
220273	4201295	Mary perse la scommessa.	2856317.0	Mary lost the bet.
477949	8319367	Dice che ha nostalgia di casa.	7405347.0	She says she's homesick.
43934	1563055	Tom è meglio di me agli scacchi.	1053296.0	Tom is better at chess than I am.
130418	2968142	È vero che Tom ha tre cani a casa?	2952997.0	Is it true that Tom has three dogs at home?
447939	7713435	Perché Tom è venuto con Mary?	7713151.0	Why did Tom come with Mary?
217246	4150016	Sii mia ospite.	38539.0	Be my guest.
317164	5508535	Come avete dormito?	3177978.0	How did you sleep?
372315	6166205	La voglio dietro le sbarre.	3904809.0	I want you behind bars.
473896	8242804	Ci dobbiamo lavare le mani.	6818626.0	We must wash our hands.
192834	1148151	È meraviglioso.	3338913.0	It is marvelous.
506181	8875338	Non hanno detto dove sono andati.	7475736.0	They didn't say where they went.
320010	5556157	Da dove state chiamando?	2616849.0	Where are you calling from?
354593	5984339	Perché non le stai aiutando?	3914777.0	Why aren't you helping them?
503839	8835345	Tutti ascoltarono educatamente.	6337825.0	Everyone listened politely.
461110	7920324	Sei sicura di volere questa?	6048849.0	Are you sure you want this one?
139163	3074740	Deve mangiare più fibre.	30421.0	You need to eat more fiber.
71719	2193946	È eccellente.	2111443.0	That's excellent.
271900	4939175	Non ci deve ringraziare.	3358813.0	You don't need to thank us.
364082	6079858	Lo porteremo.	3919237.0	We'll bring him.
424543	7017538	Tom riesce già a nuotare.	6357613.0	Tom can already swim.
43619	1559236	Mike si è fatto controllare i denti la settimana scorsa.	32912.0	Mike had his teeth checked last week.
415441	6866582	Siete fortunate, vero?	3356063.0	You're lucky, aren't you?
440678	7489836	Lui non pensava che lo avrebbe dovuto fare.	7395098.0	He didn't think he should do that.
540957	9056014	Disse che non le piacevano i gatti.	7395920.0	She said that she didn't like cats.
359134	6019735	Ci conosciamo molto bene.	5520027.0	We know each other very well.
59640	1966502	Io non voglio essere ricca.	1869549.0	I don't want to be rich.
58419	1931735	Non c'è nulla di più fastidioso di un gruppo di giovani ragazze che provano a parlare tutte nello stesso momento.	1929705.0	There's nothing more annoying than a group of young girls all trying to talk at the same time.
352917	5973887	Sarò eternamente grato.	4499726.0	I'll be forever grateful.
493781	8666008	Dice che non è felice qua.	7401789.0	He says he's not happy here.
8170	627753	Deve studiare scienze.	317397.0	She has to study science.
65567	2066482	Io faccio tutto per la mia famiglia.	2066458.0	I do everything for my family.
156836	3334114	Sono una prigioniera?	3333921.0	Am I a prisoner?
362095	6061528	Lui ha scattato una foto.	6060943.0	He had taken a picture.
250	4615	Non ne voglio più.	2389.0	I don't want it anymore.
380274	6309355	Sei ancora malata?	4495067.0	Are you still sick?
536905	9889836	Sarà in grado di vederla domani.	323408.0	You will be able to see her tomorrow.
459164	4522184	Sorrida!	5545232.0	Smile!
391775	6549235	Cosa le può trattenere?	3914287.0	What can be keeping them?
367896	6142829	Chi hai invitato a cena?	6082709.0	Whom did you invite to dinner?
294942	5242057	Vorrei che ci fossero meno compiti.	2287130.0	I wish there were less homework.
272690	4951791	Hai un posto in cui stare?	1096507.0	Do you have someplace to stay?
408848	6743703	Tom sa parlare in francese, vero?	6265607.0	Tom can speak French, can't he?
267703	4872353	Non l'ho mai vista così arrabbiata.	4872344.0	I've never seen her that angry.
543289	10107136	Dovrebbe aiutarla.	8521453.0	He should be helping her.
422830	6978230	È molto aggressivo.	5240301.0	You're very aggressive.
429659	7097920	Io penso di essere piuttosto coraggioso.	5858683.0	I think I'm quite brave.
84412	2465261	Nessuno può mai aiutarmi.	276622.0	Nobody can ever help me.
266802	4859809	Eri ubriaca alla festa?	3446859.0	Were you drunk at the party?
517625	9042403	Non penso che devi fare questa cosa.	3819847.0	I don't think you need to be doing this.
225579	4236609	A me piacerebbe chiamare.	455803.0	I would like to call.
153202	3275659	Sto bene, grazie. Oh, Laura, ecco la mia amica, Ayako.	37801.0	I'm fine, thanks. Oh, Laura, this is my friend, Ayako.
25385	1113319	Sono dovuta andare.	1113317.0	I had to go.
75534	2316593	Sto provando la mia nuova macchina fotografica.	1174815.0	I'm testing my new camera.
370924	6176749	Penso che sia una perdita di tempo.	2915266.0	I think it's a waste of time.
380172	6308437	Avrei dovuto dire loro la verità.	3905293.0	I should've told them the truth.
36561	1426739	È rimasta in casa tutto il giorno.	2486790.0	She stayed at home all day.
498790	8726959	È sgarbato, vero?	8526860.0	He's being rude, isn't he?
476218	8086329	Annullò il suo viaggio.	7387084.0	She called off her trip.
378634	4244147	Posso contare su di lei?	3911372.0	Can I count on her?
372772	6207319	Le volevo aiutare.	3914984.0	I wanted to help them.
290881	5167454	Io sono ancora un membro.	5166512.0	I'm still a member.
102508	2697093	Lui è così grosso!	2664091.0	He's so big!
44442	1576685	La mostra rimarrà aperta per un altro mese.	282561.0	The exhibition will be open for another month.
296893	5281053	Sono tutti spaventati.	2094817.0	Everyone is scared.
266706	4857821	Continuammo a discutere del problema per tutta la notte.	262895.0	We kept discussing the problem all night.
454534	7805297	Inutile per me dire che l'ho acquistato.	7803136.0	You don't need to tell me. I get it.
289291	5151324	Non mi sento le dita dei piedi.	1951596.0	I can't feel my toes.
444199	7575731	Tom è molto esperto, vero?	7575590.0	Tom is very knowledgeable, isn't he?
60808	1992692	Tom è schizofrenico.	1992679.0	Tom is schizophrenic.
35151	1337763	Non ho detto con me.	1337764.0	I didn't say with me.
388880	6533453	Pitturavo.	6532422.0	I used to paint.
371675	6204629	Per piacere, non mi lasciare con lui.	3903667.0	Please don't leave me with him.
303653	5338435	Tom dovrebbe farla immediatamente.	4665888.0	Tom should do it right now.
442658	7536413	Disse che non aveva trent'anni.	7399687.0	He said that he wasn't thirty.
318466	5531483	Tom ha mentito riguardo al suo voto.	4491055.0	Tom lied about his grade.
225417	4234693	Perché avete deciso di non andare in Australia?	3826461.0	Why did you decide not to go to Australia?
167656	3432748	Lei deve aver visto qualcosa.	2063034.0	You must've seen something.
86539	2486067	Ho comprato questo come regalo per la mia fidanzata.	2485148.0	I bought this as a gift for my girlfriend.
186871	3635571	Io sono andata lì l'altro ieri.	64968.0	I went there the day before yesterday.
132761	2986788	Morì nel millenovecentosessanta.	310081.0	She died in 1960.
84858	2470177	Lei è davvero nei guai, vero?	1994414.0	You really are in trouble, aren't you?
28539	1217333	Tom non ha idea di che fare.	1177534.0	Tom has no idea what to do.
351829	5956012	Vi devo trecento dollari.	3911211.0	I owe you 300 dollars.
474624	8260306	Chi le ha fatto questo?	1886577.0	Who did this to you?
134463	2520956	Vi stavo aspettando.	1240844.0	I was waiting for you.
538861	9950022	Mi hanno detto che non erano assonnate.	7444343.0	They told me that they weren't sleepy.
397788	6600016	Penso che Tom e Mary fossero ubriachi.	6520945.0	I think Tom and Mary were drunk.
433483	1714928	Ha lavorato più di me.	2754863.0	You've worked more than I.
103577	2703694	Dov'è la cabina telefonica più vicina?	27252.0	Where is the nearest telephone box?
185687	1516882	Perché sono qui?	1886542.0	Why am I here?
301119	5326927	Tu hai dei pregiudizi.	2203218.0	You're prejudiced.
408313	6738944	Lei pensa che Tom sarà in ritardo?	6348372.0	Do you think Tom will be late?
192605	3701616	Non riesco a muovere questa libreria senza il suo aiuto.	1954658.0	I can't move this bookcase without your help.
360147	6033830	Non mi piacciono così tanto.	3912893.0	I don't like them that much.
294331	5229996	L'esercizio di routine è eccezionale per la salute.	1260980.0	Routine exercise is great for your health.
127373	2934887	A me piacerebbe davvero prendere qualcosa da bere.	2640671.0	I'd really like to get something to drink.
56005	1851482	Quello che è importante non è a quale università ci si è laureati, ma quello che si ha imparato mentre la si frequentava.	1396357.0	What's important isn't which university you've graduated from, but what you learned while you were there.
493490	8507953	Ha richiamato.	8648820.0	She called back.
18224	930984	Teneva in mano una penna.	299192.0	He was holding a pen in his hand.
473535	1992704	Io non penso che voi siate schizofrenici.	7227601.0	I don't think that you're schizophrenic.
237080	4411727	Sa qualcosa su di lei?	3921037.0	Do you know anything about her?
459495	7894302	Kati Wolf è una brava cantante.	938075.0	Kati Wolf is a good singer.
289271	5151239	Tom è ancora il campione.	5151224.0	Tom is still the champ.
64589	2037955	Dov'è diretta?	1886640.0	Where are you headed?
489365	8516923	La folla era fantastica.	5746154.0	The crowd was fantastic.
193777	3750954	Tom stava ridendo di Mary?	3738919.0	Was Tom laughing at Mary?
393472	6562926	Perché è uscita di fretta?	311868.0	Why did she go out in a hurry?
45191	1592219	La storia continua	1590554.0	The story continues.
76030	2347586	Dovremmo fare del nostro meglio.	28796.0	We should do our best.
404834	6699902	Sami è stato mandato in prigione.	6691265.0	Sami was sent to jail.
98022	2609048	Tom non può rispondere.	2236151.0	Tom can't answer.
399871	6635758	Sami fece un piccolo incidente.	5928123.0	Sami had a little accident.
533811	9731206	Non riesce a pattinare.	8477687.0	He can't skate.
354322	5983452	Perché li odiate?	3915637.0	Why do you hate them?
160934	3369936	Il suo comportamento è contrario al suo credo.	286299.0	His behavior is contrary to his belief.
187213	3637632	La tua è laggiù.	70864.0	Yours is over there.
25288	1112222	Tom non ha alcun desiderio di imparare a parlare francese.	1025339.0	Tom has no desire to learn how to speak French.
76191	2352421	Mi insegnò come scrivere una poesia.	297618.0	He taught me how to write a poem.
438638	7418470	Ho riconsiderato la vostra offerta.	7416937.0	I've reconsidered your offer.
142494	3113074	Tom pensa che il sole giri attorno alla terra.	1395117.0	Tom thinks that the sun revolves around the earth.
360962	6043287	Tom è più vecchio di tuo padre.	5803890.0	Tom is older than your father.
433175	7218180	Sami stava aiutando Layla.	7218063.0	Sami was helping Layla.
147679	3166303	È così ridicola.	2257403.0	That's so ridiculous.
183665	3585805	Lei ha mai visto un UFO?	16345.0	Have you ever seen a UFO?
73993	2242488	State lontani da me.	25539.0	Keep away from me.
264321	4824514	Ha messo la testa fuori dalla finestra.	315531.0	She put her head out of the window.
280435	5040773	Beh, sono orgogliosa di lei.	3736877.0	Well, I'm proud of you.
506586	8878256	L'ha aiutata a decorare il suo albero di Natale.	8532626.0	He helped her decorate her Christmas tree.
374115	5756133	Lascia che parli con loro.	3906868.0	Let me speak to them.
102328	2695594	Cosa vi ricorda?	2695592.0	What does it remind you of?
255134	4649023	Io sto preparando delle lasagne.	2248104.0	I'm making lasagna.
293398	5217402	Io penso che sia una buona cosa.	5217289.0	I think it's a good thing.
15972	845851	Dobbiamo andare a scuola.	248530.0	We must go to school.
491312	2795473	A me piace leggere.	1276130.0	I like reading.
314527	5454926	Tom vende computer.	5454813.0	Tom sells computers.
528942	9585184	Non ci ha detto niente.	9584799.0	You haven't told us anything.
143234	3116707	Questa pellicola si sviluppa velocemente.	60588.0	This film develops fast.
245911	4509549	Tom è morto lì.	4497313.0	Tom died there.
384404	6444391	Tom è il migliore batterista che conosco.	3921646.0	Tom is the best drummer I know.
380235	6309273	Cosa ami di lui?	3920835.0	What do you love about him?
359981	6032548	Le voleva uccidere?	3914190.0	Did you want to kill them?
271581	4932725	Tony lo ruppe.	37713.0	Tony broke it.
438244	7373802	Rimpiango di aver lasciato l'Australia.	7163752.0	I regret leaving Australia.
99742	2670407	State zitte!	462430.0	Shut up!
16539	868696	Ha paura dei tuoni.	317383.0	She is frightened of thunder.
40073	1519864	Tom ammirava il coraggio di Mary.	1096039.0	Tom admired Mary's courage.
484080	8448277	Tom mi disse che voleva studiare francese.	6646762.0	Tom told me he wanted to study French.
18375	935044	Cosa vi preoccupa?	25118.0	What's worrying you?
26878	1148085	Tom chiaramente non capisce il francese molto bene.	1095258.0	Tom clearly doesn't understand French very well.
206992	3849881	Devo andare immediatamente.	2387272.0	I must go at once.
36326	1410049	Non hai visto tutto.	1447104.0	You didn't see everything.
301760	5330696	Tom era perso.	2239822.0	Tom was lost.
283042	5072306	Nessuno lo va a trovare.	3904869.0	Nobody visits him.
435752	7290330	Lucy trovò Mary.	2851513.0	Lucy found Mary.
530775	9702792	Mi ha chiesto di leggergli alcune poesie.	7384536.0	He asked me to read him some poems.
473425	8223822	Il trattato è stato approvato.	805468.0	The treaty was approved.
92027	2555792	Lo vuoi?	2011290.0	Do you want it?
408691	6742823	Non sapevo che Tom fosse così nervoso.	6346450.0	I didn't know Tom was so nervous.
207728	3899614	Lei non ha il senso del dovere.	308738.0	She has no sense of duty.
